@RELATION Gesture

@ATTRIBUTE red_0 NUMERIC
@ATTRIBUTE red_1 NUMERIC
@ATTRIBUTE red_2 NUMERIC
@ATTRIBUTE red_3 NUMERIC
@ATTRIBUTE red_4 NUMERIC
@ATTRIBUTE red_5 NUMERIC
@ATTRIBUTE red_6 NUMERIC
@ATTRIBUTE red_7 NUMERIC
@ATTRIBUTE red_8 NUMERIC
@ATTRIBUTE red_9 NUMERIC
@ATTRIBUTE red_10 NUMERIC
@ATTRIBUTE red_11 NUMERIC
@ATTRIBUTE red_12 NUMERIC
@ATTRIBUTE green_0 NUMERIC
@ATTRIBUTE green_1 NUMERIC
@ATTRIBUTE green_2 NUMERIC
@ATTRIBUTE green_3 NUMERIC
@ATTRIBUTE green_4 NUMERIC
@ATTRIBUTE green_5 NUMERIC
@ATTRIBUTE green_6 NUMERIC
@ATTRIBUTE green_7 NUMERIC
@ATTRIBUTE green_8 NUMERIC
@ATTRIBUTE green_9 NUMERIC
@ATTRIBUTE green_10 NUMERIC
@ATTRIBUTE green_11 NUMERIC
@ATTRIBUTE green_12 NUMERIC
@ATTRIBUTE blue_0 NUMERIC
@ATTRIBUTE blue_1 NUMERIC
@ATTRIBUTE blue_2 NUMERIC
@ATTRIBUTE blue_3 NUMERIC
@ATTRIBUTE blue_4 NUMERIC
@ATTRIBUTE blue_5 NUMERIC
@ATTRIBUTE blue_6 NUMERIC
@ATTRIBUTE blue_7 NUMERIC
@ATTRIBUTE blue_8 NUMERIC
@ATTRIBUTE blue_9 NUMERIC
@ATTRIBUTE blue_10 NUMERIC
@ATTRIBUTE blue_11 NUMERIC
@ATTRIBUTE blue_12 NUMERIC
@ATTRIBUTE clear_0 NUMERIC
@ATTRIBUTE clear_1 NUMERIC
@ATTRIBUTE clear_2 NUMERIC
@ATTRIBUTE clear_3 NUMERIC
@ATTRIBUTE clear_4 NUMERIC
@ATTRIBUTE clear_5 NUMERIC
@ATTRIBUTE clear_6 NUMERIC
@ATTRIBUTE clear_7 NUMERIC
@ATTRIBUTE clear_8 NUMERIC
@ATTRIBUTE clear_9 NUMERIC
@ATTRIBUTE clear_10 NUMERIC
@ATTRIBUTE clear_11 NUMERIC
@ATTRIBUTE clear_12 NUMERIC
@ATTRIBUTE proximity_0 NUMERIC
@ATTRIBUTE proximity_1 NUMERIC
@ATTRIBUTE proximity_2 NUMERIC
@ATTRIBUTE proximity_3 NUMERIC
@ATTRIBUTE proximity_4 NUMERIC
@ATTRIBUTE proximity_5 NUMERIC
@ATTRIBUTE proximity_6 NUMERIC
@ATTRIBUTE proximity_7 NUMERIC
@ATTRIBUTE proximity_8 NUMERIC
@ATTRIBUTE proximity_9 NUMERIC
@ATTRIBUTE proximity_10 NUMERIC
@ATTRIBUTE proximity_11 NUMERIC
@ATTRIBUTE proximity_12 NUMERIC
@ATTRIBUTE class {Up,Down,Left,Right,Undefinied}

@DATA
47.0, 46.166666666666664, 45.333333333333336, 44.0, 42.333333333333336, 34.66666666666666, 3.0, 2.166666666666666, 2.0, 3.0, 4.333333333333334, 5.666666666666664, 9.0, 51.0, 50.166666666666664, 49.333333333333336, 48.0, 46.333333333333336, 38.16666666666666, 4.0, 3.166666666666666, 3.666666666666666, 4.5, 5.666666666666668, 7.666666666666664, 11.0, 51.0, 51.0, 50.333333333333336, 49.5, 48.333333333333336, 40.16666666666666, 6.0, 6.0, 6.666666666666666, 7.5, 8.333333333333334, 9.333333333333332, 11.0, 152.0, 150.33333333333334, 148.0, 145.5, 141.0, 114.3333333333333, 11.0, 11.0, 11.666666666666666, 14.5, 18.333333333333336, 22.66666666666666, 31.0, 6.0, 13.5, 19.666666666666664, 33.0, 50.33333333333333, 65.0, 75.0, 90.00000000000001, 99.66666666666666, 103.5, 91.99999999999997, 58.833333333333364, 13.0, Down
45.0, 44.416666666666664, 43.5, 41.75, 29.00000000000001, 7.999999999999986, 3.5, 2.083333333333334, 2.666666666666666, 3.5, 4.666666666666668, 6.249999999999998, 8.0, 49.0, 48.416666666666664, 47.5, 45.75, 32.33333333333334, 10.166666666666657, 5.5, 4.083333333333334, 4.666666666666666, 5.5, 6.666666666666668, 8.249999999999998, 10.0, 49.0, 49.583333333333336, 49.5, 47.75, 34.33333333333334, 12.166666666666657, 7.5, 6.083333333333334, 6.666666666666666, 7.25, 7.833333333333334, 8.833333333333332, 10.0, 148.0, 146.25, 143.83333333333334, 139.75, 95.33333333333337, 20.66666666666663, 10.5, 11.250000000000002, 12.999999999999998, 15.25, 18.16666666666667, 22.33333333333333, 27.0, 17.0, 25.75, 36.0, 50.0, 60.666666666666664, 68.83333333333334, 72.0, 73.75, 72.0, 67.25, 58.49999999999999, 40.166666666666686, 18.0, Down
47.0, 46.0, 46.0, 44.0, 43.0, 39.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 8.0, 51.0, 51.0, 50.0, 48.0, 47.0, 43.0, 4.0, 3.0, 3.0, 3.0, 4.0, 5.0, 10.0, 51.0, 51.0, 51.0, 50.0, 49.0, 46.0, 6.0, 6.0, 7.0, 7.0, 8.0, 8.0, 10.0, 152.0, 151.0, 150.0, 147.0, 143.0, 134.0, 10.0, 10.0, 10.0, 11.0, 14.0, 18.0, 27.0, 6.0, 11.0, 20.0, 38.0, 53.0, 81.0, 92.0, 112.0, 130.0, 143.0, 172.0, 147.0, 43.0, Down
46.0, 45.25, 44.5, 43.25, 41.0, 31.25, 15.0, 1.75, 1.0, 1.75, 3.5, 6.0, 9.0, 50.0, 49.25, 48.5, 47.25, 45.0, 35.25, 17.5, 2.75, 2.0, 2.75, 5.0, 8.0, 11.0, 50.0, 50.0, 50.0, 49.25, 47.0, 37.25, 20.0, 6.0, 6.0, 6.75, 8.0, 9.5, 11.0, 149.0, 149.0, 147.0, 143.75, 140.0, 109.25, 54.5, 10.0, 10.0, 13.75, 18.0, 36.75, 84.0, 7.0, 14.5, 24.5, 36.0, 48.0, 64.5, 80.0, 100.75, 133.0, 179.5, 172.0, 112.75, 4.0, Down
47.0, 46.083333333333336, 45.166666666666664, 43.5, 42.333333333333336, 30.916666666666657, 12.5, 1.583333333333333, 1.333333333333333, 2.25, 3.5000000000000036, 6.2499999999999964, 9.0, 51.0, 50.083333333333336, 49.166666666666664, 48.25, 46.666666666666664, 33.16666666666666, 13.5, 3.0, 3.0, 3.25, 4.5000000000000036, 7.2499999999999964, 10.0, 51.0, 51.0, 50.166666666666664, 49.25, 48.333333333333336, 36.33333333333332, 17.0, 6.0, 6.333333333333333, 7.0, 7.333333333333336, 9.166666666666664, 11.0, 152.0, 150.16666666666666, 148.33333333333334, 145.75, 139.66666666666666, 103.74999999999997, 45.0, 10.0, 10.333333333333332, 12.0, 16.166666666666675, 22.999999999999986, 34.0, 7.0, 11.583333333333332, 17.833333333333332, 31.75, 46.0, 62.08333333333334, 79.5, 94.41666666666667, 111.33333333333333, 133.5, 133.1666666666666, 74.16666666666674, 21.0, Down
47.0, 46.166666666666664, 45.333333333333336, 44.0, 42.333333333333336, 35.49999999999999, 8.0, 2.9999999999999964, 2.0, 2.0, 3.0000000000000018, 5.499999999999998, 8.0, 51.0, 50.166666666666664, 49.333333333333336, 48.5, 47.333333333333336, 39.83333333333332, 9.0, 3.9999999999999964, 3.0, 3.5, 4.666666666666668, 6.666666666666664, 10.0, 51.0, 51.0, 50.333333333333336, 49.5, 48.333333333333336, 40.999999999999986, 11.0, 5.9999999999999964, 5.0, 5.5, 6.666666666666668, 8.333333333333332, 10.0, 152.0, 151.16666666666666, 149.0, 146.0, 141.33333333333334, 118.3333333333333, 30.0, 12.499999999999986, 10.333333333333332, 12.5, 15.66666666666667, 20.499999999999993, 28.0, 6.0, 10.166666666666666, 15.0, 24.0, 34.666666666666664, 43.833333333333336, 53.0, 60.50000000000001, 66.0, 67.5, 61.66666666666666, 44.83333333333336, 14.0, Down
46.0, 45.083333333333336, 44.166666666666664, 42.5, 40.0, 17.99999999999998, 2.0, 1.0, 1.333333333333333, 2.25, 3.5000000000000036, 6.2499999999999964, 9.0, 50.0, 49.083333333333336, 48.166666666666664, 46.5, 44.0, 20.24999999999998, 3.0, 2.0, 2.333333333333333, 3.25, 4.5000000000000036, 7.333333333333329, 11.0, 50.0, 50.0, 49.166666666666664, 47.5, 45.666666666666664, 21.666666666666643, 4.5, 4.416666666666667, 5.0, 5.25, 6.333333333333336, 8.249999999999996, 11.0, 149.0, 148.08333333333334, 145.5, 141.25, 135.33333333333334, 61.83333333333326, 9.5, 8.416666666666668, 9.666666666666666, 12.5, 17.66666666666667, 21.83333333333332, 31.0, 8.0, 16.25, 24.5, 31.25, 41.666666666666664, 48.91666666666667, 55.0, 61.083333333333336, 64.33333333333333, 61.5, 47.99999999999998, 30.833333333333364, 7.0, Down
46.0, 46.0, 45.333333333333336, 44.0, 42.333333333333336, 37.66666666666666, 21.0, 4.3333333333333215, 1.0, 1.5, 3.0000000000000018, 5.666666666666664, 9.0, 50.0, 50.0, 49.333333333333336, 48.0, 46.333333333333336, 41.33333333333333, 23.0, 5.499999999999986, 2.0, 3.0, 4.666666666666668, 6.83333333333333, 11.0, 50.0, 50.833333333333336, 50.333333333333336, 49.5, 48.333333333333336, 43.49999999999999, 26.0, 8.499999999999986, 5.666666666666666, 6.5, 7.333333333333334, 8.499999999999998, 11.0, 151.0, 150.16666666666666, 148.66666666666666, 146.5, 142.0, 125.66666666666664, 74.0, 18.999999999999957, 8.666666666666666, 11.5, 17.000000000000007, 24.33333333333333, 31.0, 6.0, 11.0, 19.333333333333332, 27.5, 37.33333333333333, 50.16666666666667, 61.0, 71.0, 81.66666666666666, 93.0, 90.66666666666666, 62.000000000000036, 12.0, Down
46.0, 45.333333333333336, 44.0, 42.0, 40.0, 26.66666666666666, 2.0, 2.0, 2.333333333333333, 3.0, 5.000000000000001, 6.999999999999999, 9.0, 50.0, 49.333333333333336, 48.333333333333336, 47.0, 45.0, 30.33333333333333, 3.0, 3.0, 3.333333333333333, 4.0, 6.666666666666668, 8.666666666666666, 10.0, 50.0, 50.0, 49.666666666666664, 49.0, 47.0, 32.66666666666666, 6.0, 6.0, 6.333333333333333, 7.0, 8.333333333333334, 9.666666666666666, 11.0, 149.0, 147.66666666666666, 145.33333333333334, 142.0, 75.33333333333334, 31.33333333333333, 10.0, 10.666666666666668, 12.0, 14.0, 19.333333333333336, 25.999999999999996, 34.0, 16.0, 24.666666666666664, 37.33333333333333, 54.0, 67.33333333333333, 76.66666666666667, 82.0, 88.66666666666667, 91.33333333333333, 90.0, 65.33333333333331, 41.000000000000014, 17.0, Down
46.0, 45.5, 45.0, 45.0, 45.0, 44.5, 44.0, 43.0, 42.0, 24.5, 7.0, 8.0, 9.0, 50.0, 49.5, 49.0, 49.0, 49.0, 48.5, 48.0, 47.5, 47.0, 28.0, 9.0, 10.0, 11.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5, 49.0, 29.0, 9.0, 10.0, 11.0, 149.0, 149.5, 150.0, 149.0, 148.0, 147.5, 147.0, 146.0, 145.0, 85.5, 26.0, 28.0, 30.0, 9.0, 11.5, 14.0, 24.5, 35.0, 50.5, 66.0, 65.0, 64.0, 41.0, 18.0, 12.0, 6.0, Down
47.0, 46.083333333333336, 45.166666666666664, 44.25, 42.0, 19.416666666666643, 3.0, 1.583333333333333, 1.0, 1.25, 2.3333333333333357, 4.333333333333329, 8.0, 51.0, 51.0, 50.166666666666664, 49.25, 47.0, 22.666666666666643, 5.0, 3.583333333333333, 3.333333333333333, 4.0, 4.333333333333336, 6.333333333333329, 10.0, 51.0, 51.916666666666664, 52.0, 51.25, 50.333333333333336, 26.666666666666643, 9.5, 9.0, 9.0, 9.0, 8.833333333333332, 8.166666666666664, 10.0, 153.0, 153.0, 151.33333333333334, 148.75, 143.33333333333334, 66.91666666666659, 13.5, 13.0, 13.333333333333332, 14.5, 16.500000000000004, 19.74999999999999, 28.0, 10.0, 19.166666666666664, 39.166666666666664, 62.5, 105.0, 148.66666666666669, 203.0, 245.66666666666669, 249.66666666666669, 227.0, 178.99999999999991, 110.83333333333346, 21.0, Down
47.0, 46.083333333333336, 44.333333333333336, 42.5, 26.66666666666667, 8.49999999999999, 1.0, 1.0, 1.0, 1.5, 3.3333333333333357, 5.416666666666661, 10.0, 51.0, 50.083333333333336, 48.333333333333336, 46.5, 30.000000000000004, 10.916666666666655, 3.0, 3.0, 3.0, 3.5, 5.333333333333336, 7.416666666666661, 12.0, 51.0, 51.0, 50.166666666666664, 49.25, 33.66666666666667, 14.916666666666655, 7.0, 7.0, 7.333333333333333, 8.0, 8.166666666666668, 9.249999999999996, 12.0, 151.0, 149.16666666666666, 147.33333333333334, 141.0, 93.66666666666669, 34.8333333333333, 10.0, 10.583333333333332, 11.0, 14.0, 18.333333333333343, 25.666666666666657, 33.0, 13.0, 28.583333333333332, 43.33333333333333, 69.25, 89.0, 110.75000000000001, 131.5, 148.91666666666669, 165.0, 169.75, 136.8333333333332, 47.416666666666714, 8.0, Down
47.0, 46.416666666666664, 45.666666666666664, 44.5, 38.333333333333336, 28.41666666666666, 15.5, 4.083333333333334, 4.666666666666666, 5.25, 5.833333333333334, 6.833333333333332, 8.0, 51.0, 50.416666666666664, 49.833333333333336, 49.25, 43.00000000000001, 32.49999999999999, 18.5, 6.083333333333334, 6.666666666666666, 7.25, 7.833333333333334, 8.416666666666666, 9.0, 51.0, 52.166666666666664, 52.833333333333336, 52.25, 46.66666666666667, 37.33333333333333, 22.5, 9.0, 9.0, 9.0, 9.0, 9.416666666666666, 10.0, 153.0, 153.58333333333334, 153.5, 151.75, 135.0, 106.99999999999999, 61.5, 20.083333333333336, 20.666666666666664, 21.75, 23.5, 24.833333333333332, 26.0, 12.0, 49.33333333333333, 86.99999999999999, 125.5, 150.0, 164.0, 139.5, 107.5833333333333, 69.66666666666671, 41.0, 24.66666666666665, 15.416666666666673, 9.0, Down
47.0, 46.0, 45.0, 43.0, 40.0, 4.0, 2.0, 1.0, 1.0, 2.0, 3.0, 5.0, 9.0, 51.0, 50.0, 49.0, 47.0, 44.0, 5.0, 3.0, 2.0, 3.0, 3.0, 5.0, 7.0, 10.0, 51.0, 51.0, 50.0, 49.0, 47.0, 6.0, 5.0, 5.0, 6.0, 6.0, 7.0, 8.0, 11.0, 152.0, 150.0, 148.0, 143.0, 134.0, 15.0, 9.0, 9.0, 10.0, 11.0, 16.0, 23.0, 29.0, 7.0, 20.0, 29.0, 48.0, 61.0, 73.0, 82.0, 86.0, 94.0, 99.0, 85.0, 56.0, 15.0, Down
46.0, 45.416666666666664, 44.0, 40.5, 26.66666666666668, 5.0833333333333215, 1.5, 1.0, 1.0, 1.5, 2.666666666666668, 4.666666666666664, 7.0, 50.0, 49.416666666666664, 48.166666666666664, 45.25, 30.66666666666668, 7.3333333333333215, 3.5, 3.083333333333334, 3.666666666666666, 4.25, 4.833333333333334, 6.666666666666664, 9.0, 50.0, 51.166666666666664, 51.333333333333336, 49.0, 34.66666666666668, 11.333333333333321, 8.0, 8.0, 8.0, 8.0, 8.0, 8.833333333333332, 10.0, 150.0, 150.0, 148.0, 141.0, 96.33333333333337, 23.41666666666663, 13.0, 13.083333333333334, 13.666666666666666, 14.75, 16.5, 20.749999999999993, 26.0, 28.0, 50.166666666666664, 81.49999999999999, 135.75, 179.33333333333331, 214.91666666666669, 237.5, 252.58333333333331, 235.66666666666669, 209.5, 170.99999999999994, 105.00000000000009, 28.0, Down
46.0, 45.0, 45.0, 44.0, 43.0, 42.0, 40.0, 27.0, 1.0, 1.0, 2.0, 4.0, 6.0, 50.0, 49.0, 49.0, 48.0, 47.0, 45.0, 43.0, 30.0, 2.0, 2.0, 3.0, 5.0, 8.0, 50.0, 50.0, 50.0, 49.0, 48.0, 47.0, 45.0, 33.0, 5.0, 6.0, 6.0, 8.0, 9.0, 148.0, 148.0, 147.0, 146.0, 143.0, 137.0, 133.0, 10.0, 9.0, 10.0, 13.0, 17.0, 27.0, 9.0, 10.0, 17.0, 20.0, 28.0, 33.0, 46.0, 61.0, 71.0, 91.0, 122.0, 105.0, 31.0, Down
47.0, 46.0, 44.0, 42.0, 4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 7.0, 9.0, 51.0, 50.0, 49.0, 47.0, 6.0, 5.0, 4.0, 4.0, 5.0, 6.0, 7.0, 8.0, 11.0, 51.0, 52.0, 51.0, 50.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 11.0, 152.0, 151.0, 149.0, 141.0, 16.0, 13.0, 13.0, 13.0, 15.0, 17.0, 20.0, 24.0, 30.0, 10.0, 24.0, 41.0, 77.0, 104.0, 139.0, 147.0, 130.0, 106.0, 75.0, 45.0, 22.0, 3.0, Down
47.0, 46.083333333333336, 44.333333333333336, 42.5, 16.000000000000007, 2.416666666666666, 1.5, 1.416666666666667, 2.333333333333333, 3.25, 4.5000000000000036, 8.833333333333307, 29.0, 51.0, 50.083333333333336, 48.333333333333336, 46.5, 18.66666666666667, 3.833333333333332, 3.0, 3.0, 3.333333333333333, 4.5, 6.5000000000000036, 10.91666666666664, 32.0, 51.0, 51.916666666666664, 51.166666666666664, 49.5, 21.66666666666667, 7.416666666666666, 7.0, 7.0, 7.0, 7.25, 8.166666666666668, 10.833333333333307, 31.0, 151.0, 151.0, 147.66666666666666, 143.25, 56.000000000000014, 11.833333333333332, 11.5, 12.416666666666668, 13.666666666666666, 16.25, 20.83333333333334, 30.666666666666586, 93.0, 14.0, 25.916666666666664, 51.166666666666664, 74.0, 100.66666666666666, 123.25000000000001, 143.0, 148.58333333333334, 131.33333333333334, 97.75, 49.49999999999996, 20.50000000000002, 4.0, Down
47.0, 46.166666666666664, 44.666666666666664, 43.0, 29.333333333333343, 3.666666666666666, 2.0, 1.166666666666666, 1.0, 1.0, 1.333333333333334, 2.9999999999999964, 8.0, 51.0, 50.166666666666664, 49.333333333333336, 48.0, 33.000000000000014, 4.666666666666666, 3.0, 3.0, 3.0, 3.0, 3.333333333333334, 4.9999999999999964, 10.0, 51.0, 51.0, 51.0, 50.0, 35.33333333333334, 7.833333333333333, 7.0, 7.0, 7.666666666666666, 8.0, 8.333333333333334, 9.333333333333332, 11.0, 152.0, 151.16666666666666, 149.0, 146.0, 102.00000000000003, 16.833333333333332, 11.0, 10.166666666666666, 10.666666666666666, 11.5, 14.333333333333337, 20.66666666666666, 29.0, 8.0, 17.166666666666664, 37.666666666666664, 60.0, 84.33333333333333, 110.16666666666667, 126.0, 162.66666666666669, 204.66666666666663, 238.5, 253.33333333333334, 218.0000000000001, 58.0, Down
7.0, 10.5, 17.999999999999996, 35.5, 43.333333333333336, 43.916666666666664, 44.0, 44.083333333333336, 44.666666666666664, 45.0, 45.0, 45.416666666666664, 46.0, 9.0, 13.083333333333332, 21.33333333333333, 40.0, 48.0, 48.0, 48.5, 49.0, 49.0, 49.25, 49.833333333333336, 50.0, 50.0, 9.0, 13.083333333333332, 21.33333333333333, 40.0, 48.333333333333336, 48.916666666666664, 49.5, 50.0, 50.0, 50.0, 50.0, 50.416666666666664, 51.0, 25.0, 36.666666666666664, 61.833333333333314, 120.75, 146.33333333333334, 146.91666666666666, 147.5, 148.08333333333334, 148.66666666666666, 149.25, 149.83333333333334, 150.41666666666666, 151.0, 5.0, 5.583333333333333, 6.333333333333333, 7.5, 8.333333333333332, 8.916666666666668, 9.0, 8.916666666666666, 8.333333333333334, 7.75, 7.166666666666666, 6.166666666666668, 5.0, Down
47.0, 45.833333333333336, 45.0, 44.0, 41.66666666666667, 35.166666666666664, 2.0, 2.0, 2.333333333333332, 3.5, 4.666666666666668, 7.4999999999999964, 36.0, 51.0, 50.0, 49.666666666666664, 48.0, 46.333333333333336, 38.49999999999999, 4.0, 3.166666666666668, 4.0, 5.0, 6.666666666666668, 9.499999999999996, 37.0, 51.0, 51.0, 50.666666666666664, 49.5, 48.333333333333336, 41.33333333333333, 6.0, 6.0, 6.333333333333332, 7.0, 7.666666666666668, 9.666666666666664, 37.0, 152.0, 150.66666666666666, 148.66666666666666, 146.5, 141.0, 120.66666666666666, 11.0, 11.333333333333336, 13.666666666666664, 16.5, 21.33333333333334, 26.33333333333333, 113.0, 7.0, 13.166666666666666, 21.999999999999996, 34.5, 51.66666666666666, 66.16666666666667, 81.0, 87.16666666666667, 84.66666666666669, 70.0, 41.999999999999964, 17.00000000000002, 4.0, Down
46.0, 46.0, 44.0, 43.0, 4.0, 3.0, 2.0, 2.0, 1.0, 2.0, 3.0, 5.0, 7.0, 51.0, 50.0, 49.0, 47.0, 6.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 7.0, 9.0, 51.0, 51.0, 50.0, 49.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 151.0, 150.0, 148.0, 141.0, 16.0, 13.0, 13.0, 13.0, 14.0, 15.0, 19.0, 22.0, 25.0, 10.0, 21.0, 33.0, 60.0, 85.0, 130.0, 161.0, 195.0, 186.0, 161.0, 144.0, 104.0, 19.0, Down
46.0, 46.0, 45.0, 43.25, 41.0, 39.5, 20.5, 2.0, 2.0, 3.5, 5.0, 7.0, 10.0, 51.0, 50.25, 49.0, 47.5, 46.0, 43.75, 23.0, 3.0, 3.0, 5.25, 7.0, 9.0, 12.0, 51.0, 51.0, 50.0, 48.5, 47.0, 45.5, 25.0, 5.25, 6.0, 6.75, 8.0, 9.75, 12.0, 151.0, 148.75, 147.0, 144.25, 139.0, 133.75, 71.0, 10.5, 12.0, 15.75, 21.0, 27.0, 33.0, 8.0, 14.75, 20.5, 28.0, 40.0, 47.5, 56.5, 66.0, 75.0, 69.0, 46.0, 20.25, 6.0, Down
46.0, 45.166666666666664, 43.666666666666664, 42.0, 28.333333333333343, 2.833333333333333, 2.0, 2.0, 2.666666666666666, 3.5, 5.000000000000002, 7.499999999999998, 10.0, 50.0, 50.0, 48.666666666666664, 47.0, 32.000000000000014, 4.0, 4.0, 4.0, 4.0, 4.5, 6.333333333333336, 9.333333333333332, 11.0, 50.0, 50.833333333333336, 50.333333333333336, 49.0, 34.33333333333334, 7.0, 7.0, 7.0, 7.0, 7.5, 8.333333333333334, 9.333333333333332, 11.0, 150.0, 149.16666666666666, 147.0, 141.5, 95.33333333333337, 12.0, 12.0, 12.833333333333334, 14.333333333333332, 17.5, 21.333333333333336, 31.166666666666643, 67.0, 12.0, 26.166666666666664, 41.666666666666664, 62.0, 82.66666666666666, 99.5, 117.0, 117.83333333333333, 110.66666666666667, 86.0, 53.333333333333314, 25.500000000000014, 3.0, Down
46.0, 45.0, 44.0, 43.0, 42.0, 41.0, 40.0, 21.5, 3.0, 4.0, 5.0, 6.5, 8.0, 50.0, 49.0, 48.0, 47.0, 46.0, 44.5, 43.0, 24.0, 5.0, 6.0, 7.0, 8.5, 10.0, 50.0, 49.5, 49.0, 48.5, 48.0, 46.5, 45.0, 25.5, 6.0, 7.0, 8.0, 9.0, 10.0, 148.0, 147.0, 146.0, 142.0, 138.0, 136.0, 134.0, 74.0, 14.0, 17.0, 20.0, 26.0, 32.0, 9.0, 14.0, 19.0, 25.5, 32.0, 43.5, 55.0, 77.0, 99.0, 93.0, 87.0, 48.5, 10.0, Down
46.0, 45.916666666666664, 44.833333333333336, 43.25, 40.666666666666664, 24.166666666666657, 1.5, 1.0, 1.666666666666666, 2.75, 3.833333333333334, 5.833333333333332, 9.0, 50.0, 49.916666666666664, 48.833333333333336, 47.25, 44.666666666666664, 26.916666666666654, 2.5, 2.0, 2.666666666666666, 3.75, 5.666666666666668, 7.833333333333332, 11.0, 50.0, 50.916666666666664, 49.833333333333336, 48.5, 46.333333333333336, 28.33333333333332, 5.0, 5.0, 5.666666666666666, 6.0, 7.666666666666668, 8.916666666666666, 11.0, 150.0, 149.83333333333334, 147.16666666666666, 141.75, 131.33333333333334, 72.5833333333333, 8.5, 8.583333333333334, 9.666666666666666, 13.0, 17.333333333333336, 24.416666666666664, 34.0, 9.0, 13.916666666666666, 25.166666666666664, 34.0, 47.33333333333333, 57.66666666666667, 63.0, 67.75, 71.0, 69.75, 52.33333333333332, 27.000000000000014, 10.0, Down
47.0, 46.333333333333336, 46.0, 46.0, 46.0, 45.666666666666664, 45.0, 45.0, 44.666666666666664, 44.0, 19.99999999999999, 8.0, 8.0, 51.0, 50.333333333333336, 50.0, 50.0, 50.0, 49.666666666666664, 49.0, 49.0, 49.0, 49.0, 22.99999999999999, 9.666666666666668, 9.0, 51.0, 51.0, 51.0, 51.0, 50.333333333333336, 50.0, 50.0, 50.0, 50.0, 50.0, 23.33333333333332, 10.0, 10.0, 151.0, 151.0, 151.0, 151.0, 150.33333333333334, 150.0, 150.0, 149.33333333333334, 149.0, 149.0, 68.3333333333333, 28.0, 28.0, 6.0, 6.666666666666667, 8.0, 10.0, 15.333333333333332, 19.333333333333336, 22.0, 23.333333333333336, 24.333333333333332, 25.0, 19.666666666666664, 14.000000000000004, 8.0, Down
47.0, 46.333333333333336, 45.0, 43.0, 41.666666666666664, 28.33333333333333, 3.0, 2.333333333333333, 2.0, 2.0, 3.333333333333334, 4.666666666666666, 6.0, 51.0, 50.333333333333336, 49.333333333333336, 48.0, 46.666666666666664, 31.999999999999993, 4.0, 3.333333333333333, 3.333333333333333, 4.0, 4.666666666666667, 5.999999999999999, 8.0, 51.0, 51.0, 50.666666666666664, 50.0, 49.333333333333336, 34.99999999999999, 7.0, 7.666666666666667, 8.0, 8.0, 8.0, 8.333333333333332, 9.0, 151.0, 149.66666666666666, 148.33333333333334, 147.0, 140.33333333333334, 95.66666666666666, 13.0, 12.333333333333332, 12.333333333333332, 13.0, 15.666666666666668, 20.33333333333333, 27.0, 14.0, 27.333333333333332, 41.33333333333333, 56.0, 85.33333333333333, 111.66666666666667, 135.0, 157.66666666666669, 174.33333333333331, 185.0, 159.66666666666666, 106.33333333333337, 25.0, Down
46.0, 45.0, 44.0, 42.0, 40.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 6.0, 10.0, 50.0, 50.0, 49.0, 46.0, 44.0, 4.0, 2.0, 2.0, 3.0, 3.0, 5.0, 8.0, 12.0, 50.0, 51.0, 50.0, 48.0, 46.0, 6.0, 5.0, 6.0, 6.0, 7.0, 8.0, 9.0, 12.0, 151.0, 149.0, 146.0, 142.0, 134.0, 10.0, 9.0, 9.0, 11.0, 12.0, 17.0, 26.0, 34.0, 9.0, 18.0, 27.0, 46.0, 63.0, 73.0, 87.0, 98.0, 113.0, 124.0, 102.0, 61.0, 6.0, Down
47.0, 46.25, 45.0, 39.0, 24.0, 7.5, 2.0, 2.0, 2.0, 2.75, 4.5, 6.5, 8.0, 52.0, 50.5, 49.5, 43.75, 28.0, 10.0, 3.5, 3.25, 4.0, 4.75, 6.5, 8.5, 10.0, 51.0, 51.75, 51.5, 46.25, 32.0, 14.0, 8.0, 8.0, 8.0, 8.0, 8.5, 9.25, 10.0, 154.0, 153.25, 149.5, 132.0, 90.0, 32.25, 12.5, 12.5, 14.0, 17.0, 20.0, 24.5, 32.0, 7.0, 30.25, 60.0, 101.5, 160.0, 214.0, 240.5, 235.0, 193.0, 151.75, 92.5, 36.5, 5.0, Down
